"Complexity: 12, RMS clamp: 20"
"div(var4, sub(add(56.280000, mul(var5, -98.700000)), div(var11, mul(var4, -2.610000))))",0.645291,1.05177,12,75 / 75
"div(pow(mul(var5, 1.800000), 27.390000), add(div(0.870000, var4), add(0.170000, var3)))",0.649156,1.05574,12,75 / 75
"mul(mul(0.170000, mul(var4, pow(var2, 7.890000))), pow(div(var5, 0.590000), 40.720000))",0.649366,1.05762,12,75 / 75
"div(mul(var7, pow(var3, 2.000000)), sub(-73.900000, div(div(-24.470000, var5), var9)))",0.649999,1.05448,12,75 / 75
"div(div(var4, add(-1.770000, var6)), add(34.070000, div(-2.950000, mul(var4, var6))))",0.647408,1.05463,12,75 / 75
"div(div(var4, add(sub(-1.760000, div(div(var8, var7), 5.590000)), var6)), 19.810000)",0.647351,1.05451,12,75 / 75
"mul(sub(-0.230000, div(var4, -0.160000)), pow(mul(var5, 1.700000), 25.820000))",0.649648,1.05808,10,75 / 75
"div(sub(mul(var4, pow(div(var6, 1.830000), -26.350000)), var8), div(var6, var2))",0.649608,1.0577,12,75 / 75
"div(var4, add(-2.490000, add(add(pow(add(-1.030000, var6), inf), var6), var6)))",0.649636,1.0571,12,75 / 75
"div(var4, div(var1, pow(neg(mul(-11.580000, pow(var5, 4.210000))), 6.540000)))",0.649588,1.05797,11,75 / 75
"div(var4, add(add(-16.040000, mul(var6, 9.300000)), pow(add(-1.030000, var6), inf)))",0.649159,1.05633,12,75 / 75
"div(sub(var4, mul(pow(var3, 2.000000), div(var4, sub(0.570000, var5)))), -31.010000)",0.649393,1.05755,12,75 / 75
"div(add(var4, div(var8, -0.120000)), mul(pow(var6, 4.980000), add(-1.760000, var6)))",0.649319,1.05762,12,75 / 75
"div(div(var4, sub(mul(var3, 34.480000), pow(var6, 6.970000))), add(-0.570000, var5))",0.64952,1.05803,12,75 / 75
"mul(neg(div(var4, sub(-32.800000, mul(var5, -58.220000)))), pow(var3, 2.000000))",0.647773,1.05583,11,75 / 75
"div(div(var4, add(8.510000, pow(add(-0.990000, var2), inf))), add(-1.720000, var6))",0.649103,1.05624,12,75 / 75
"sub(mul(sub(var4, mul(var1, var0)), pow(add(-0.820000, var6), -15.180000)), var8)",0.649179,1.05686,12,75 / 75
"div(var4, add(div(div(var5, var4), -8.730000), add(-74.570000, div(42.030000, var5))))",0.644786,1.05046,12,75 / 75
"div(div(var4, add(inv(var4), pow(var6, 5.410000))), add(-1.770000, var6))",0.648184,1.05579,11,75 / 75
"div(var4, add(div(-69.270000, var6), add(39.380000, inv(mul(var7, -9.170000)))))",0.644921,1.05093,11,75 / 75
"div(sub(var4, var8), sub(div(-2.650000, var1), div(-0.100000, pow(var6, -6.830000))))",0.649338,1.05767,12,75 / 75
"mul(0.160000, mul(mul(var4, pow(var3, 2.000000)), pow(div(var5, 0.540000), 99.010000)))",0.648676,1.05612,12,75 / 75
"div(var4, sub(add(-37.970000, div(21.070000, var1)), pow(mul(var1, 1.810000), inf)))",0.649632,1.05397,12,75 / 75
"div(var4, add(div(var8, var4), pow(mul(var10, div(0.320000, var5)), 18.070000)))",0.649187,1.05699,12,75 / 75
"div(sub(var0, div(div(var5, 63.290000), var3)), sub(61.560000, div(var6, var8)))",0.649062,1.05826,12,75 / 75
"div(var4, add(sub(var6, var5), pow(add(2.580000, div(-3.210000, var6)), inf)))",0.649548,1.05711,12,75 / 75
"div(var4, add(add(-78.210000, sub(var3, div(var8, var4))), div(44.410000, var5)))",0.648044,1.05578,12,75 / 75
"div(div(var4, var6), add(21.400000, div(add(-37.450000, mul(var3, var4)), var6)))",0.648808,1.05724,12,75 / 75
"sub(sub(div(var4, -5.980000), div(var7, add(43.660000, mul(var6, -24.840000)))), var8)",0.6494,1.05798,12,75 / 75
"sub(div(pow(var5, 24.220000), div(div(pow(var9, 18.740000), 98.630000), var4)), var8)",0.649545,1.05803,12,75 / 75
