
"complexity=8, maxRMSclamp=0.5"
"div(add(0.700000, var4), mul(5.800000, div(sub(1.820000, var6), var4)))",0.639187,0.486065,10,75 / 75
"div(div(add(0.150000, var4), pow(var2, 3.100000)), sub(1.820000, var6))",0.643042,0.484412,10,75 / 75
"mul(div(var4, add(13.590000, mul(var5, -24.690000))), sub(-1.110000, var7))",0.64133,0.480473,10,75 / 75

"complexity=8, maxRMSclamp=1"
"div(div(div(var4, add(-1.800000, var6)), -40.080000), add(-1.790000, var6))",0.644358,0.487097,10,75 / 75
"div(div(var4, sub(3.150000, div(var6, var1))), sub(1.530000, var7))",0.623026,0.518146,10,75 / 75
"mul(var4, div(sub(-1.120000, var7), add(13.700000, mul(var5, -24.890000))))",0.641758,0.480475,10,75 / 75

"complexity=8, maxRMSclamp=2"
"div(add(0.750000, var4), div(add(-11.390000, div(20.730000, var6)), var4))",0.637181,0.485055,10,75 / 75
"div(add(0.680000, var4), div(sub(4.060000, mul(var2, 2.340000)), var4))",0.639229,0.528145,10,75 / 75
"div(mul(var7, pow(var1, 6.760000)), add(-0.220000, div(0.400000, var6)))",0.641202,0.485008,10,75 / 75

"complexity=10, maxRMSclamp=0.5"
"mul(add(0.620000, var4), div(div(var4, sub(1.730000, var2)), var6))",0.646679,0.527929,10,75 / 75
"div(add(0.220000, var7), mul(pow(var2, 5.650000), add(-0.550000, var5)))",0.645575,0.479361,10,75 / 75
"mul(var7, div(add(0.660000, var4), mul(-26.840000, sub(0.550000, var5))))",0.642991,0.480489,10,75 / 75

"complexity=10, maxRMSclamp=1"
"div(add(1.120000, var7), add(div(22.410000, var7), div(-13.790000, var4)))",0.642282,0.480472,10,75 / 75
"div(var4, mul(sub(16.580000, pow(var6, 4.710000)), sub(0.630000, var1)))",0.644435,0.485164,10,75 / 75
"mul(add(div(var6, 11.110000), var4), div(0.150000, sub(1.820000, var6)))",0.645321,0.490564,10,75 / 75

"complexity=10, maxRMSclamp=2"
"mul(var4, div(add(1.120000, var7), add(-13.760000, mul(var5, 25.000000))))",0.639421,0.480473,10,75 / 75
"mul(var4, div(add(0.120000, div(var7, 9.530000)), sub(1.820000, var6)))",0.638846,0.485545,10,75 / 75
"mul(div(var4, add(-8.190000, mul(var5, 14.880000))), add(0.660000, var4))",0.643922,0.480811,10,75 / 75

"complexity=14, maxRMSclamp=0.5"
"mul(var4, div(sub(-1.100000, var7), add(13.420000, mul(var5, -24.380000))))",0.640993,0.480481,10,75 / 75
"div(var4, mul(add(-0.760000, pow(var5, 0.460000)), pow(var2, 4.900000)))",0.646454,0.485682,10,75 / 75
"neg(div(add(0.190000, var4), add(11.460000, div(-20.840000, var6))))",0.646613,0.489725,9,75 / 75

"complexity=14, maxRMSclamp=1"
"div(sub(-0.170000, mul(var1, var7)), add(-9.800000, div(5.390000, var5)))",0.646362,0.487428,10,75 / 75
"div(add(0.380000, var7), add(-21.700000, mul(35.310000, div(var4, var7))))",0.642946,0.49045,10,75 / 75
"div(div(mul(var4, pow(var1, 6.480000)), add(-1.820000, var6)), -0.100000)",0.643146,0.487785,10,75 / 75

"complexity=14, maxRMSclamp=2"
"mul(mul(var5, var4), add(div(-0.130000, sub(0.550000, var5)), var3))",0.645148,0.493782,10,75 / 75
"div(div(add(0.320000, var7), var2), add(-10.360000, mul(var5, 18.840000)))",0.646183,0.487322,10,75 / 75
"div(div(sub(-0.100000, div(var4, var2)), 3.740000), add(-1.820000, var6))",0.642466,0.488684,10,75 / 75

"complexity=18, maxRMSclamp=0.5"
"div(div(var4, mul(14.800000, sub(0.550000, var5))), sub(var7, var2))",0.642847,0.487967,10,75 / 75
"div(div(add(0.150000, var4), sub(1.820000, var6)), add(6.720000, var3))",0.643317,0.489277,10,75 / 75
"div(div(sub(-0.150000, var4), add(-1.820000, var6)), pow(var2, 3.100000))",0.644055,0.484412,10,75 / 75

"complexity=18, maxRMSclamp=1"
"div(sub(div(sub(-0.180000, var4), add(-0.550000, var5)), var4), -19.820000)",0.646742,0.489477,10,75 / 75
"div(add(var4, mul(var7, var4)), mul(8.790000, sub(1.820000, var6)))",0.639098,0.486399,10,75 / 75
"div(add(0.180000, var4), sub(sub(5.750000, pow(var6, 2.290000)), var6))",0.644595,0.490233,10,75 / 75

"complexity=18, maxRMSclamp=2"
"div(mul(var7, div(sub(-1.160000, var7), 15.720000)), add(-1.820000, var6))",0.640213,0.48414,10,75 / 75
"div(sub(-0.960000, mul(var4, 5.160000)), add(-56.090000, mul(var6, 30.850000)))",0.643162,0.490027,10,75 / 75
"div(5.360000, div(add(-0.550000, var5), mul(var4, pow(var1, 7.210000))))",0.643985,0.484695,10,75 / 75
