
"complexity=8, maxRMSclamp=0.5"
"div(div(var4, sub(var7, var2)), sub(14.840000, mul(var5, 26.940000)))",0.638444,0.479276,10,75 / 75
"div(var4, mul(add(-16.730000, mul(var5, 30.330000)), sub(var2, var4)))",0.638312,0.481177,10,75 / 75
"div(add(mul(var4, pow(add(var5, var1), 33.700000)), var1), -4.600000)",0.645404,0.483329,10,75 / 75

"complexity=8, maxRMSclamp=1"
"div(var4, mul(pow(add(-0.800000, var6), 24.480000), add(-0.620000, var1)))",0.638824,0.480822,10,75 / 75
"div(var4, div(0.100000, div(pow(var1, 6.960000), sub(1.810000, var6))))",0.642618,0.477572,10,75 / 75
"div(add(0.400000, var4), add(10.440000, mul(var2, add(-6.570000, var5))))",0.640119,0.510867,10,75 / 75

"complexity=8, maxRMSclamp=2"
"div(div(var4, sub(var2, var7)), add(14.210000, mul(var6, -7.830000)))",0.64031,0.478889,10,75 / 75
"div(mul(var4, pow(var1, 7.310000)), add(-0.160000, mul(var5, 0.290000)))",0.639593,0.477067,10,75 / 75
"div(mul(sub(1.480000, var3), div(var4, -9.920000)), add(-1.810000, var6))",0.645312,0.471113,10,75 / 75

"complexity=10, maxRMSclamp=0.5"
"div(var4, mul(mul(11.050000, sub(var9, var1)), sub(var4, var6)))",0.64638,0.513346,10,75 / 75
"div(pow(sub(div(sub(var6, var9), var1), var4), -4.030000), -0.100000)",0.647036,0.509768,10,75 / 75
"div(mul(var4, 0.210000), mul(add(2.510000, var3), sub(1.820000, var6)))",0.643678,0.480762,10,75 / 75

"complexity=10, maxRMSclamp=1"
"div(add(0.240000, var4), add(19.940000, sub(div(var6, -0.100000), var2)))",0.645663,0.4899,10,75 / 75
"div(div(var4, sub(1.810000, var6)), div(pow(var2, 10.020000), 62.070000))",0.642779,0.47521,10,75 / 75
"div(div(pow(var1, 8.380000), 0.210000), div(add(-0.550000, var5), var4))",0.640118,0.477455,10,75 / 75

"complexity=10, maxRMSclamp=2"
"div(mul(var4, sub(1.510000, var3)), add(20.210000, mul(var6, -11.150000)))",0.645567,0.470803,10,75 / 75
"div(add(div(var3, -5.190000), var4), sub(18.820000, div(10.350000, var5)))",0.643253,0.490123,10,75 / 75
"div(div(div(var4, var2), var2), mul(-9.880000, sub(0.550000, var5)))",0.647427,0.489587,10,75 / 75

"complexity=14, maxRMSclamp=0.5"
"mul(var4, div(sub(pow(add(var5, var1), 32.840000), var3), -4.130000))",0.644485,0.482327,10,75 / 75
"div(mul(var4, pow(var1, 7.440000)), sub(0.200000, div(0.110000, var5)))",0.641606,0.477704,10,75 / 75
"mul(var4, mul(-4.930000, div(pow(var1, 8.440000), sub(0.550000, var5))))",0.643078,0.477455,10,75 / 75

"complexity=14, maxRMSclamp=1"
"mul(add(1.500000, var4), div(var4, add(37.910000, div(-20.870000, var5))))",0.646306,0.483905,10,75 / 75
"div(add(var4, pow(var7, 4.000000)), add(-25.240000, mul(var5, 45.880000)))",0.649267,0.482637,10,75 / 75
"div(div(var4, add(-1.600000, var2)), add(64.630000, mul(var6, -35.630000)))",0.638028,0.478619,10,75 / 75

"complexity=14, maxRMSclamp=2"
"mul(div(var4, sub(var7, var2)), div(0.150000, add(-1.810000, var6)))",0.643351,0.480349,10,75 / 75
"div(mul(-99.930000, div(mul(var4, -99.930000), pow(var2, 17.040000))), -0.100000)",0.643736,0.509652,10,75 / 75
"mul(-0.210000, div(var4, mul(add(2.510000, var3), add(-1.820000, var6))))",0.642941,0.480762,10,75 / 75

"complexity=18, maxRMSclamp=0.5"
"div(div(var4, sub(var2, var7)), sub(-14.960000, mul(var5, -27.160000)))",0.636533,0.479269,10,75 / 75
"mul(var4, div(mul(var1, pow(mul(var5, 2.030000), 55.320000)), -22.510000))",0.642184,0.490739,10,75 / 75
"div(var4, mul(sub(var2, var4), sub(-16.850000, div(-30.550000, var6))))",0.633176,0.48118,10,75 / 75

"complexity=18, maxRMSclamp=1"
"div(div(var4, sub(var7, var2)), sub(-14.210000, div(-7.830000, var5)))",0.637569,0.478889,10,75 / 75
"div(div(var4, var2), add(-10.370000, div(add(18.310000, var1), var6)))",0.641722,0.490186,10,75 / 75
"div(div(var4, mul(31.600000, add(-0.550000, var5))), sub(var2, var7))",0.64346,0.480115,10,75 / 75

"complexity=18, maxRMSclamp=2"
"div(div(var4, add(2.370000, var3)), sub(7.320000, div(4.030000, var5)))",0.645516,0.478538,10,75 / 75
"div(div(mul(var4, pow(var1, 8.380000)), sub(0.550000, var5)), -0.210000)",0.641948,0.477455,10,75 / 75
"mul(var4, div(mul(60.960000, pow(var1, 9.990000)), sub(1.810000, var6)))",0.643296,0.47521,10,75 / 75
