
"complexity=8, maxRMSclamp=0.5"
"sub(mul(-4.130000, div(var4, sub(-33.210000, mul(var6, -18.260000)))), var26)",0.642576,0.492224,10,75 / 75
"div(mul(var7, add(1.120000, var7)), sub(-23.900000, mul(var5, -43.440000)))",0.643244,0.480351,10,75 / 75
"div(sub(-0.190000, var4), add(12.450000, div(22.650000, sub(var17, var6))))",0.646358,0.486642,10,75 / 75

"complexity=8, maxRMSclamp=1"
"div(var4, sub(add(-11.890000, div(21.660000, var6)), div(var29, -1.630000)))",0.636699,0.489916,10,75 / 75
"mul(mul(var7, pow(mul(var1, 2.120000), 13.030000)), sub(-0.190000, var35))",0.642173,0.510292,10,75 / 75
"div(mul(var4, var1), sub(-4.230000, inv(mul(var6, -0.130000))))",0.65,0.496831,9,75 / 75

"complexity=8, maxRMSclamp=2"
"div(add(pow(var4, 2.000000), var4), mul(-21.170000, sub(0.550000, var5)))",0.644995,0.484435,10,75 / 75
"div(var4, div(add(-4.540000, mul(var1, 7.890000)), add(0.680000, var4)))",0.643081,0.528915,10,75 / 75
"div(add(var22, div(add(0.160000, var4), add(-1.820000, var6))), -6.620000)",0.643473,0.486773,10,75 / 75

"complexity=10, maxRMSclamp=0.5"
"div(mul(var4, add(0.660000, var4)), add(-8.130000, mul(var5, 14.770000)))",0.644067,0.480806,10,75 / 75
"div(add(pow(var4, 2.000000), var4), add(-11.420000, mul(var5, 20.760000)))",0.65,0.484355,10,75 / 75
"div(div(add(0.150000, var4), add(-5.500000, div(var5, 0.100000))), var2)",0.647505,0.487306,10,75 / 75

"complexity=10, maxRMSclamp=1"
"div(var4, add(div(var18, -0.100000), add(-6.140000, mul(var1, 10.820000))))",0.646392,0.534381,10,75 / 75
"mul(sub(-0.140000, var21), div(sub(-0.200000, var4), sub(1.820000, var6)))",0.642175,0.485128,10,75 / 75
"div(div(var4, var6), add(-1.500000, div(div(var1, var6), 0.210000)))",0.636523,0.537532,10,75 / 75

"complexity=10, maxRMSclamp=2"
"div(add(var21, add(0.190000, var4)), add(-11.760000, mul(var5, 21.390000)))",0.645586,0.486217,10,75 / 75
"mul(var4, div(add(0.660000, var4), sub(-8.010000, mul(var5, -14.550000))))",0.642623,0.480815,10,75 / 75
"mul(var4, div(pow(div(div(-0.450000, var6), -0.240000), 75.370000), -0.300000))",0.643379,0.483741,10,75 / 75

"complexity=14, maxRMSclamp=0.5"
"div(var4, sub(-5.500000, div(-17.490000, sub(pow(var5, -1.930000), var28))))",0.631055,0.489603,10,75 / 75
"mul(var4, div(sub(-0.670000, var4), add(8.240000, mul(var5, -14.970000))))",0.644561,0.480816,10,75 / 75
"mul(var4, div(sub(-0.660000, var4), add(8.130000, mul(var5, -14.770000))))",0.642759,0.480806,10,75 / 75

"complexity=14, maxRMSclamp=1"
"mul(pow(var1, 4.830000), div(add(0.140000, var4), add(-0.550000, var5)))",0.646224,0.479632,10,75 / 75
"add(div(var26, -1.040000), div(var4, add(-8.970000, mul(var5, 16.320000))))",0.640954,0.494101,10,75 / 75
"div(div(add(pow(var7, 2.000000), var7), -14.460000), add(-1.820000, var6))",0.639318,0.484989,10,75 / 75

"complexity=14, maxRMSclamp=2"
"mul(var4, sub(div(-8.690000, sub(-80.030000, div(-43.980000, var5))), var4))",0.63613,0.491275,10,75 / 75
"div(add(0.150000, add(var28, var4)), mul(-6.560000, add(-1.820000, var6)))",0.644114,0.487963,10,75 / 75
"mul(neg(var4), pow(sub(var6, div(1.730000, var6)), -24.770000))",0.645826,0.483654,9,75 / 75

"complexity=18, maxRMSclamp=0.5"
"div(mul(var4, add(0.670000, var4)), sub(7.810000, mul(var6, 4.300000)))",0.6432,0.481386,10,75 / 75
"div(add(add(0.180000, var4), var25), mul(20.000000, add(-0.550000, var5)))",0.645644,0.485567,10,75 / 75
"div(mul(var4, add(var1, var4)), sub(-7.130000, mul(var5, -12.950000)))",0.637611,0.482764,10,75 / 75

"complexity=18, maxRMSclamp=1"
"div(add(var12, mul(var4, 2.440000)), sub(-11.720000, mul(var1, -20.340000)))",0.637827,0.531386,10,75 / 75
"div(add(pow(var7, 2.000000), var7), add(-22.140000, mul(var5, 40.240000)))",0.649984,0.480997,10,75 / 75
"div(mul(-72.040000, mul(var4, pow(var1, 8.850000))), add(-1.810000, var6))",0.644009,0.484611,10,75 / 75

"complexity=18, maxRMSclamp=2"
"div(add(0.150000, add(var24, var4)), mul(-6.460000, add(-1.820000, var6)))",0.641323,0.48754,10,75 / 75
"div(add(pow(var4, 2.000000), var4), sub(-11.250000, mul(var5, -20.450000)))",0.649833,0.484361,10,75 / 75
"div(mul(var4, add(var35, div(var4, 2.420000))), sub(1.710000, var2))",0.648157,0.518584,10,75 / 75
