
"targetComplexity=4, maxRMSClamp=0.05"
"sub(sub(12.610000, var11), var2)",0.627726,0.118051,4,75 / 75
"div(var11, add(-11.270000, var6))",0.6442,0.112189,4,75 / 75
"add(42.760000, div(add(var11, var6), -0.250000))",0.612095,0.0826112,6,75 / 75

"targetComplexity=4, maxRMSClamp=0.5"
"div(var11, add(-14.400000, var2))",0.649971,0.140599,4,75 / 75
"div(var11, add(-11.270000, var6))",0.645651,0.135675,4,75 / 75
"div(var11, add(-11.270000, var6))",0.645651,0.135675,4,75 / 75

"targetComplexity=4, maxRMSClamp=1"
"div(var11, add(-11.270000, var6))",0.643488,0.150389,4,75 / 75
"div(var11, add(-11.270000, var6))",0.639901,0.150389,4,75 / 75
"div(var11, add(-11.270000, var6))",0.646622,0.150389,4,75 / 75

"targetComplexity=4, maxRMSClamp=2"
"div(var11, add(-11.270000, var6))",0.646424,0.177939,4,75 / 75
"div(var11, add(-11.270000, var6))",0.647814,0.177939,4,75 / 75
"div(var8, add(0.490000, div(-7.110000, var2)))",0.644551,0.171102,6,75 / 75

"targetComplexity=8, maxRMSClamp=0.05"
"mul(-3.980000, add(var11, add(sub(-13.580000, var4), var2)))",0.541158,0.0816524,8,75 / 75
"div(sub(var2, sub(add(13.650000, var0), var11)), -0.250000)",0.558518,0.0811018,8,75 / 75
"sub(sub(44.220000, mul(var2, 3.260000)), mul(var8, 65.360000))",0.562474,0.0845167,8,75 / 75

"targetComplexity=8, maxRMSClamp=0.5"
"div(var11, add(-0.240000, mul(add(-10.720000, var6), sub(14.210000, var2))))",0.533861,0.0954521,10,75 / 75
"mul(var8, div(mul(var10, var2), add(-11.330000, var6)))",0.602373,0.122368,8,75 / 75
"add(var8, div(var8, add(mul(var5, -6.600000), var9)))",0.631943,0.11642,8,75 / 75

"targetComplexity=8, maxRMSClamp=1"
"div(var11, add(-0.180000, pow(sub(11.570000, var6), inf)))",0.528198,0.0921769,8,75 / 75
"sub(var8, div(var8, sub(div(8.460000, var2), var9)))",0.640045,0.137936,8,75 / 75
"div(add(0.250000, mul(var8, var2)), add(-11.290000, var6))",0.618858,0.13627,8,75 / 75

"targetComplexity=8, maxRMSClamp=2"
"mul(var8, sub(var2, div(-33.690000, add(-11.370000, var6))))",0.576718,0.156231,8,75 / 75
"div(div(var8, sub(var1, var8)), add(-14.790000, var2))",0.63306,0.166702,8,75 / 75
"mul(var8, mul(1.480000, div(var2, add(-11.300000, var6))))",0.622851,0.16624,8,75 / 75

"targetComplexity=10, maxRMSClamp=0.05"
"div(add(-9.260000, var2), mul(var1, div(add(-14.850000, var2), var8)))",0.541303,0.0946559,10,75 / 75
"div(mul(div(var8, var1), add(-9.150000, var2)), add(-14.900000, var2))",0.544712,0.0945581,10,75 / 75
"sub(mul(var8, -61.660000), add(sub(add(-26.650000, var2), var7), var2))",0.599963,0.0841962,10,75 / 75

"targetComplexity=10, maxRMSClamp=0.5"
"mul(var8, sub(add(4.030000, var2), div(54.560000, sub(11.550000, var6))))",0.563175,0.108202,10,75 / 75
"mul(var8, sub(0.600000, div(pow(div(0.130000, var5), 20.150000), var2)))",0.584809,0.0994954,10,75 / 75
"div(var8, mul(var1, div(add(-14.880000, var2), add(-9.230000, var2))))",0.55266,0.114024,10,75 / 75

"targetComplexity=10, maxRMSClamp=1"
"div(mul(var8, add(mul(var11, var2), var2)), add(-14.460000, var2))",0.608155,0.136813,10,75 / 75
"div(var11, div(add(pow(sub(11.590000, var6), inf), var6), -60.560000))",0.579093,0.0919712,10,75 / 75
"mul(var8, add(add(3.010000, var2), div(65.030000, add(-14.740000, var2))))",0.596314,0.130634,10,75 / 75

"targetComplexity=10, maxRMSClamp=2"
"div(div(mul(var8, pow(var6, 3.400000)), 84.300000), add(-14.640000, var2))",0.600197,0.161739,10,75 / 75
"div(div(var8, mul(pow(var5, 3.340000), add(-11.400000, var6))), 95.180000)",0.576551,0.157958,10,75 / 75
"div(mul(var8, add(var2, mul(var8, 99.990000))), add(-11.270000, var6))",0.620065,0.162679,10,75 / 75

"targetComplexity=12, maxRMSClamp=0.05"
"mul(add(-7.510000, sub(var6, var7)), div(var8, sub(var9, mul(var1, 8.670000))))",0.548256,0.0861245,12,75 / 75
"div(add(var11, add(var10, add(add(-15.290000, sub(var2, var7)), var11))), -0.320000)",0.577996,0.0757694,12,75 / 75
"inv(add(var2, add(-15.400000, add(var11, div(var5, add(-13.540000, var2))))))",0.546474,0.0933534,11,75 / 75

"targetComplexity=12, maxRMSClamp=0.5"
"inv(sub(-0.220000, mul(var11, pow(neg(add(add(-15.150000, var2), var11)), 19.620000))))",0.591078,0.0796441,12,75 / 75
"div(div(mul(var11, sub(-1.620000, var11)), add(-11.680000, var6)), add(-11.760000, var6))",0.547334,0.109201,12,75 / 75
"div(div(mul(var11, add(-6.280000, var2)), sub(15.000000, var2)), add(-15.560000, var2))",0.562342,0.113293,12,75 / 75

"targetComplexity=12, maxRMSClamp=1"
"div(add(var11, pow(add(var7, add(var6, var11)), -1.710000)), add(-11.280000, var6))",0.609441,0.125363,12,75 / 75
"div(mul(add(-7.650000, sub(var6, var7)), div(var8, var1)), add(-11.450000, var6))",0.589431,0.121416,12,75 / 75
"mul(var8, div(sub(var2, inv(sub(13.640000, var2))), add(-11.270000, var6)))",0.569528,0.11938,11,75 / 75

