
"targetComplexity=10, maxRMSClamp=0.001"
"div(add(-1.070000, var5), add(24.550000, mul(var5, sub(-50.060000, var0))))",0.634702,0.301703,10,75 / 75
"mul(2.420000, sub(var4, div(sub(-35.290000, mul(var5, -74.670000)), var5)))",0.633959,0.339074,10,75 / 75
"div(pow(var1, 8.300000), div(add(sub(1.070000, var6), var3), 73.560000))",0.601803,0.333723,10,75 / 75

"targetComplexity=10, maxRMSClamp=0.01"
"div(sub(2.570000, div(sub(var4, var0), add(-2.080000, var6))), -27.720000)",0.635795,0.31705,10,75 / 75
"neg(inv(sub(43.640000, add(add(var1, mul(var5, 87.840000)), var3))))",0.610924,0.306238,10,75 / 75
"div(sub(var6, var4), add(add(99.320000, var0), mul(var6, -48.200000)))",0.630567,0.29951,10,75 / 75

"targetComplexity=10, maxRMSClamp=0.05"
"div(sub(-0.710000, sub(var3, var4)), add(-23.260000, pow(var6, 4.290000)))",0.626502,0.322842,10,75 / 75
"div(sub(var6, var4), add(98.450000, div(add(-48.350000, var0), var5)))",0.637322,0.303149,10,75 / 75
"div(0.460000, sub(div(var1, 0.150000), sub(div(var6, var5), var3)))",0.589536,0.325063,10,75 / 75

"targetComplexity=10, maxRMSClamp=0.5"
"mul(sub(var4, var0), div(var1, mul(-82.880000, add(-0.480000, var5))))",0.617772,0.374263,10,75 / 75
"div(mul(-98.880000, pow(var2, -8.770000)), sub(var6, add(1.070000, var3)))",0.602069,0.374361,10,75 / 75
"div(div(var1, sub(add(var3, mul(var1, 2.140000)), var6)), var6)",0.628052,0.3769,10,75 / 75
